[2026-09-03 07:25:40] DeepSeek=ERR(401 Client Error: Unauthorized for url: https://api.deepseek) | 智谱=ERR(令牌已过期或验证不正确) | Kimi=ERR(401 Client Error: Unauthorized for url: https://api.moonshot) | 百炼=ERR(未配置阿里云 AK/SK) | 火山=ERR(未配置火山引擎 AK/SK) | MiniMax=ERR(未抓取 MiniMax 控制台会话) | Go=ERR(401 Client Error: Unauthorized for url: https://opencode.ai/) | TP=no_credentials(未抓取百炼控制台会话)
[2026-09-03 08:12:04] DeepSeek=56.42 | 智谱=70.61 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=4/59/90% | TP=28.2%
[2026-09-03 12:23:29] DeepSeek=56.39 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=2/63/92% | TP=28.2%
[2026-09-03 16:47:00] DeepSeek=56.39 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/63/92% | TP=error(Token Plan 会话已过期或响应异常，需重新抓取（详见 .secrets aliyun_con)
[2026-09-03 19:31:23] DeepSeek=56.39 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/63/92% | TP=error(Token Plan 会话已过期或响应异常，需重新抓取（详见 .secrets aliyun_con)
[2026-09-03 22:03:28] DeepSeek=56.39 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/63/92% | TP=error(Token Plan 会话已过期或响应异常，需重新抓取（详见 .secrets aliyun_con)
[2026-09-04 00:33:30] DeepSeek=56.33 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/63/92% | TP=error(Token Plan 会话已过期或响应异常，需重新抓取（详见 .secrets aliyun_con)
[2026-09-04 02:17:21] DeepSeek=56.33 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=16/69/96% | TP=28.6%
[2026-09-04 03:05:12] DeepSeek=56.33 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=27/74/98% | TP=28.6%
[2026-09-04 05:16:19] DeepSeek=56.33 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/76/99% | TP=37.5%
[2026-09-04 06:30:49] DeepSeek=56.33 | 智谱=70.31 | Kimi=14.93 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/76/99% | TP=37.5%
[2026-09-04 10:13:41] DeepSeek=56.3 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=2/77/100% | TP=40.4%
[2026-09-04 14:38:39] DeepSeek=56.27 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=40.4%
[2026-09-04 17:55:45] DeepSeek=56.27 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=40.4%
[2026-09-04 20:07:45] DeepSeek=56.27 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=40.4%
[2026-09-04 22:39:58] DeepSeek=56.27 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=40.4%
[2026-09-05 00:29:45] DeepSeek=56.24 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=40.4%
[2026-09-05 05:05:46] DeepSeek=55.28 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=63.3%
[2026-09-05 09:42:30] DeepSeek=55.28 | 智谱=70.31 | Kimi=14.73 | ⚠Kimi余额低 | 百炼=206.98 | 火山=10.0 | ⚠火山余额低 | MiniMax=-0.0 | ⚠MiniMax余额低 | Go=0/77/100% | TP=68.6%
